number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118,22.5,35,19.5,0.0,0.0,975.6
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,22.5,35,19.5,0.0,0.0,975.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739,22.3,36,19.5,0.0,0.0,976.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629,22.6,35,19.6,0.0,0.0,977.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591,22.5,35,19.1,0.0,0.0,975.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,14,6,46.543986,15.629317,22.5,37,20.0,0.0,0.0,975.0
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,4,16,46.545947,15.644015,22.5,35,19.1,0.0,0.0,975.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814,22.5,36,19.7,0.0,0.0,978.6
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133,22.5,37,19.9,0.0,0.0,975.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,9,11,46.56056,15.652935,22.2,36,19.4,0.0,0.0,975.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831,22.3,36,19.3,0.0,0.0,973.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,15,5,46.557328,15.646833,22.1,36,19.5,0.0,0.0,975.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,22.1,36,19.5,0.0,0.0,975.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692,21.8,38,19.1,0.0,0.0,975.6
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826,21.9,38,19.3,0.0,0.0,976.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146,22.1,36,19.5,0.0,0.0,975.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,22.0,38,19.9,0.0,0.0,974.4
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,18,2,46.559319,15.63498,22.1,36,19.5,0.0,0.0,975.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,22.0,36,19.4,0.0,0.0,974.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,22.0,36,19.4,0.0,0.0,974.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,22.1,36,19.5,0.0,0.0,975.3
22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014,22.3,36,19.3,0.0,0.0,974.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023,22.0,36,19.4,0.0,0.0,974.5
19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564,21.7,38,19.1,0.0,0.0,974.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,5,15,46.542655,15.634329,22.3,36,19.3,0.0,0.0,974.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,22.0,38,19.9,0.0,0.0,974.1
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,22.1,36,19.5,0.0,0.0,976.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235,21.7,38,19.1,0.0,0.0,974.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781,21.7,38,19.1,0.0,0.0,974.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118,22.0,36,19.4,0.0,0.0,974.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,22.0,36,19.4,0.0,0.0,974.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,2,18,46.558534,15.654739,21.8,38,19.1,0.0,0.0,975.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629,22.2,36,19.6,0.0,0.0,976.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,22.3,36,19.3,0.0,0.0,974.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317,22.1,38,20.0,0.0,0.0,974.2
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,4,16,46.545947,15.644015,22.3,36,19.3,0.0,0.0,974.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814,21.9,38,19.3,0.0,0.0,977.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133,22.0,38,19.9,0.0,0.0,974.5
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,21.7,38,19.1,0.0,0.0,974.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831,22.0,40,19.6,0.0,0.0,973.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833,22.0,39,19.9,0.0,0.0,975.3
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,20,0,46.558519,15.649072,22.0,39,19.9,0.0,0.0,974.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692,21.5,42,19.6,0.0,0.0,975.4
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826,21.6,42,19.7,0.0,0.0,976.6
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,22.0,39,19.9,0.0,0.0,975.1
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,15,7,46.562695,15.62935,22.0,40,20.3,0.0,0.0,974.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498,22.0,39,19.9,0.0,0.0,975.1
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,22.0,39,19.9,0.0,0.0,974.4
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,22.0,39,19.9,0.0,0.0,974.3
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443,22.0,39,19.9,0.0,0.0,975.1
22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014,22.0,40,19.6,0.0,0.0,974.0
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,22.0,39,19.9,0.0,0.0,974.3
19,LIDL - TITOVA C.,Titova cesta 15,20,5,15,46.551963,15.651564,21.5,42,19.5,0.0,0.0,974.6
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329,22.0,40,19.6,0.0,0.0,974.1
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,22.0,40,20.3,0.0,0.0,973.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,22.1,39,20.0,0.0,0.0,976.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235,21.5,42,19.5,0.0,0.0,974.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781,21.5,42,19.5,0.0,0.0,974.7
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118,22.0,39,19.9,0.0,0.0,974.5
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,5,11,46.56294,15.644185,22.0,39,19.9,0.0,0.0,974.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739,21.5,42,19.6,0.0,0.0,975.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,1,19,46.556534,15.647629,22.1,39,20.0,0.0,0.0,976.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,10,10,46.548853,15.645591,22.0,40,19.6,0.0,0.0,974.1
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317,22.0,41,20.2,0.0,0.0,973.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,22.0,40,19.6,0.0,0.0,974.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814,21.7,42,19.8,0.0,0.0,977.6
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133,22.0,40,20.3,0.0,0.0,974.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935,21.5,42,19.5,0.0,0.0,974.7
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831,20.9,41,18.9,0.0,0.0,973.0
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833,21.2,39,19.3,0.0,0.0,974.6
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072,21.2,39,19.3,0.0,0.0,974.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692,20.7,42,18.7,0.0,0.0,974.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,20.8,42,18.9,0.0,0.0,976.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,21.2,39,19.3,0.0,0.0,974.4
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,21.1,42,19.9,0.0,0.0,973.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498,21.2,39,19.3,0.0,0.0,974.4
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,21.2,39,19.3,0.0,0.0,973.7
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,21.2,39,19.3,0.0,0.0,973.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443,21.2,39,19.3,0.0,0.0,974.4
22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014,20.9,41,19.0,0.0,0.0,973.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,21.2,39,19.3,0.0,0.0,973.6
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,20.6,42,18.7,0.0,0.0,973.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329,20.9,41,19.0,0.0,0.0,973.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,21.1,42,19.9,0.0,0.0,973.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212,21.3,39,19.4,0.0,0.0,975.5
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235,20.6,42,18.7,0.0,0.0,973.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781,20.7,42,18.7,0.0,0.0,974.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118,21.2,39,19.3,0.0,0.0,973.8
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,6,10,46.56294,15.644185,21.2,39,19.3,0.0,0.0,973.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739,20.7,42,18.7,0.0,0.0,974.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,2,18,46.556534,15.647629,21.4,39,19.4,0.0,0.0,975.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,20.9,41,19.0,0.0,0.0,973.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,15,5,46.543986,15.629317,20.6,44,19.7,0.0,0.0,973.3
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,20.9,41,19.0,0.0,0.0,973.8
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,20.9,42,18.9,0.0,0.0,976.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133,21.1,42,19.9,0.0,0.0,973.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,20.7,42,18.7,0.0,0.0,974.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,12,8,46.54199,15.63831,19.6,40,17.4,0.0,0.0,972.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833,20.0,39,18.0,0.0,0.0,974.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072,20.0,39,18.0,0.0,0.0,973.9
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692,19.5,40,16.7,0.0,0.0,974.6
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826,19.5,40,16.9,0.0,0.0,975.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,6,14,46.558498,15.64146,20.0,39,18.0,0.0,0.0,974.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935,19.6,41,18.1,0.0,0.0,973.4
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498,20.0,39,18.0,0.0,0.0,974.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,20.0,39,18.0,0.0,0.0,973.5
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333,20.0,39,18.0,0.0,0.0,973.4
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,20.0,39,18.0,0.0,0.0,974.2
22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014,19.6,40,17.4,0.0,0.0,973.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023,20.0,39,18.0,0.0,0.0,973.4
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,19.4,40,16.7,0.0,0.0,973.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,5,15,46.542655,15.634329,19.6,40,17.4,0.0,0.0,973.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098,19.6,41,18.1,0.0,0.0,973.1
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212,20.1,39,18.1,0.0,0.0,975.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,11,9,46.56196,15.650235,19.4,40,16.7,0.0,0.0,973.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781,19.4,40,16.7,0.0,0.0,973.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,20.0,39,18.0,0.0,0.0,973.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185,20.0,39,18.0,0.0,0.0,973.3
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739,19.5,40,16.7,0.0,0.0,974.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,4,16,46.556534,15.647629,20.1,39,18.1,0.0,0.0,975.6
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,19.6,40,17.4,0.0,0.0,973.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317,19.4,46,18.4,0.0,0.0,973.2
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,0,20,46.545947,15.644015,19.6,40,17.4,0.0,0.0,973.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,19.6,40,16.9,0.0,0.0,976.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133,19.6,41,18.1,0.0,0.0,973.5
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935,19.4,40,16.7,0.0,0.0,973.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831,16.6,49,14.5,0.0,0.0,973.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833,17.6,43,15.3,0.0,0.0,975.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,17.6,43,15.3,0.0,0.0,974.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692,17.4,46,15.1,0.0,0.0,975.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826,17.5,46,15.2,0.0,0.0,976.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146,17.6,43,15.3,0.0,0.0,974.9
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,17.5,41,14.9,0.0,0.0,974.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498,17.6,43,15.3,0.0,0.0,974.9
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,17.5,43,15.2,0.0,0.0,974.2
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,17.5,43,15.2,0.0,0.0,974.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,2,18,46.558924,15.644443,17.6,43,15.3,0.0,0.0,974.9
22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014,16.6,49,14.5,0.0,0.0,974.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,17.5,43,15.2,0.0,0.0,974.1
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,17.3,46,15.0,0.0,0.0,974.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,6,14,46.542655,15.634329,16.6,49,14.5,0.0,0.0,974.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098,17.5,41,14.9,0.0,0.0,973.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,17.6,43,15.3,0.0,0.0,976.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235,17.3,46,15.0,0.0,0.0,974.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,17,3,46.560227,15.650781,17.3,46,15.0,0.0,0.0,974.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118,17.6,43,15.3,0.0,0.0,974.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,4,12,46.56294,15.644185,17.5,43,15.2,0.0,0.0,974.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,1,19,46.558534,15.654739,17.4,46,15.1,0.0,0.0,975.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629,17.7,43,15.4,0.0,0.0,976.3
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,16.6,49,14.5,0.0,0.0,974.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,16.4,46,14.0,0.0,0.0,973.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,1,19,46.545947,15.644015,16.6,49,14.5,0.0,0.0,974.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,17.5,46,15.2,0.0,0.0,977.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133,17.5,41,14.9,0.0,0.0,974.2
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935,17.3,46,15.0,0.0,0.0,974.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,13,7,46.54199,15.63831,15.8,53,14.1,0.0,0.0,973.8
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833,17.0,42,14.8,0.0,0.0,975.4
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,17.0,42,14.8,0.0,0.0,974.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692,15.8,54,14.2,0.0,0.0,975.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,9,12,46.554703,15.652826,15.9,54,14.3,0.0,0.0,976.7
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146,17.0,42,14.8,0.0,0.0,975.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935,17.1,43,14.4,0.0,0.0,974.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,20,0,46.559319,15.63498,17.0,42,14.8,0.0,0.0,975.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,17.0,42,14.7,0.0,0.0,974.5
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,17.0,42,14.7,0.0,0.0,974.4
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443,17.0,42,14.8,0.0,0.0,975.2
22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014,15.8,53,14.1,0.0,0.0,974.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023,17.0,42,14.7,0.0,0.0,974.4
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,15.7,54,14.1,0.0,0.0,974.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,8,12,46.542655,15.634329,15.8,53,14.1,0.0,0.0,974.4
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,14,6,46.553109,15.624098,17.1,43,14.4,0.0,0.0,973.8
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,17.0,42,14.8,0.0,0.0,976.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235,15.7,54,14.1,0.0,0.0,974.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,15,5,46.560227,15.650781,15.7,54,14.1,0.0,0.0,974.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,20,2,46.561422,15.637118,17.0,42,14.7,0.0,0.0,974.6
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,17.0,42,14.7,0.0,0.0,974.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,2,18,46.558534,15.654739,15.8,54,14.2,0.0,0.0,975.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,6,14,46.556534,15.647629,17.1,42,14.9,0.0,0.0,976.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,15.8,53,14.1,0.0,0.0,974.4
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,16.7,48,14.3,0.0,0.0,974.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,3,17,46.545947,15.644015,15.8,53,14.1,0.0,0.0,974.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,15.9,54,14.4,0.0,0.0,977.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133,17.1,43,14.4,0.0,0.0,974.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935,15.7,54,14.1,0.0,0.0,974.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831,14.1,60,12.4,0.0,0.0,973.3
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,9,11,46.557328,15.646833,14.8,55,13.0,0.0,0.0,974.8
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,14.8,55,13.0,0.0,0.0,974.2
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,3,17,46.561555,15.65692,14.2,57,12.5,0.0,0.0,974.9
