date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-07-04 10:36:45+00:00,6.078083579535393,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,21
2023-07-04 10:41:16+00:00,6.078870671255245,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,22
2023-07-04 10:46:51+00:00,6.078083579535393,608.7954229676578,29.76778894462727,9.768844946297246,2.076088575553968,0.0,4.7060099720106083e+129,22
2023-07-04 10:56:56+00:00,6.078870671255245,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,22
2023-07-04 11:07:02+00:00,6.078083579535393,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,22
2023-07-04 11:17:30+00:00,6.079657654713463,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,21
2023-07-04 11:21:11+00:00,6.084062763262,608.7954229676578,29.76778894462727,9.768844946297246,2.0923373363176228,0.0,4.7060099720106083e+129,22
2023-07-04 11:27:12+00:00,6.078083579535393,608.7954229676578,29.76778894462727,9.768844946297246,2.1026707436236025,0.0,4.7060099720106083e+129,20
2023-07-04 11:38:05+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,22
2023-07-04 11:47:24+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,22
2023-07-04 11:58:58+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,21
2023-07-04 12:08:35+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,22
2023-07-04 12:09:23+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,21
2023-07-04 12:19:03+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,18
2023-07-04 12:22:02+00:00,6.2943786042169,498.2867707601001,28.635310642467303,10.361141333237821,1.9759858418145198,0.01415988376360756,4.685082439266811e+129,22
2023-07-04 12:28:09+00:00,6.295895002882837,498.2867707601001,28.635310642467303,10.361141333237821,2.0906204893398055,0.0,4.685082439266811e+129,20
2023-07-04 12:37:57+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,19
2023-07-04 12:42:39+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,19
2023-07-04 12:48:04+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,19
2023-07-04 12:58:22+00:00,6.489491963524173,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,18
2023-07-04 13:08:20+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0555384631839373,0.0,4.7060099720106083e+129,17
2023-07-04 13:12:34+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,15
2023-07-04 13:18:26+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,15
2023-07-04 13:19:21+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,13
2023-07-04 13:28:32+00:00,6.488317842283751,418.11936403982327,27.289126723091282,10.58186213461648,2.0740335875910563,0.0,4.7060099720106083e+129,15
2023-07-04 13:32:44+00:00,6.575746975737099,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,12
2023-07-04 13:38:41+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,13
2023-07-04 13:42:14+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,13
2023-07-04 13:48:50+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,13
2023-07-04 13:58:58+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,14
2023-07-04 14:03:18+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,15
2023-07-04 14:09:07+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,17
2023-07-04 14:14:05+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.055735904589464,0.0,4.4409370322384085e+129,14
2023-07-04 14:18:43+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,15
2023-07-04 14:19:17+00:00,6.575746975737107,353.6271546988576,25.077453320582254,10.58186213461648,2.059325231899177,0.0,4.4409370322384085e+129,15
2023-07-04 14:31:55+00:00,6.676462059666353,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,15
2023-07-04 14:38:59+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,15
2023-07-04 14:42:33+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,14
2023-07-04 14:53:59+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,13
2023-07-04 14:58:35+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,10
2023-07-04 15:03:51+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,9
2023-07-04 15:07:24+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,8
2023-07-04 15:13:36+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,7
2023-07-04 15:16:55+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,5
2023-07-04 15:23:31+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,4
2023-07-04 15:27:36+00:00,6.676177472126463,312.8874339955841,23.770278071588034,10.663971976178688,2.0387597743782013,0.0,4.4807463036774125e+129,5
2023-07-04 15:32:26+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,7
2023-07-04 15:35:16+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,8
2023-07-04 15:40:51+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,9
2023-07-04 15:45:49+00:00,6.717870685593458,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,9
2023-07-04 15:50:29+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,10
2023-07-04 15:57:34+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,10
2023-07-04 16:02:41+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,10
2023-07-04 16:08:24+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,12
2023-07-04 16:10:58+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,11
2023-07-04 16:16:04+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,13
2023-07-04 16:22:54+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.0054128968130853,0.0,4.5209042264819273e+129,11
2023-07-04 16:29:01+00:00,6.718718625935154,293.215481764769,22.907354094308026,10.636641372720561,2.010066552624391,0.0,4.5209042264819273e+129,12
2023-07-04 16:31:06+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,12
2023-07-04 16:36:50+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,11
2023-07-04 16:43:02+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,12
2023-07-04 16:48:57+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,14
2023-07-04 16:51:24+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,13
2023-07-04 16:56:13+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,14
2023-07-04 17:02:29+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,13
2023-07-04 17:08:48+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,13
2023-07-04 17:11:40+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,14
2023-07-04 17:21:48+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9824613743922224,0.0,4.4409370322384085e+129,15
2023-07-04 17:28:10+00:00,6.676177472126463,302.9924998455601,22.907354094308026,10.137772121011121,1.9817874792217087,0.0,4.4409370322384085e+129,15
2023-07-04 17:31:56+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,17
2023-07-04 17:38:36+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,17
2023-07-04 17:42:05+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,20
2023-07-04 17:52:11+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,19
2023-07-04 17:58:57+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.988413774808146,0.0,4.4211622157635775e+129,16
2023-07-04 18:02:17+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,15
2023-07-04 18:12:25+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,15
2023-07-04 18:22:33+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,13
2023-07-04 18:29:01+00:00,6.488317842283751,385.3746777438888,25.516524047920157,9.883170783721567,1.9878215506043972,0.0,4.4211622157635775e+129,14
2023-07-04 18:33:07+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,13
2023-07-04 18:36:59+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,10
2023-07-04 18:42:48+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,9
2023-07-04 18:48:58+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,10
2023-07-04 18:52:57+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,10
2023-07-04 18:57:31+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,12
2023-07-04 19:03:50+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,9
2023-07-04 19:13:11+00:00,6.248703070903888,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,8
2023-07-04 19:17:17+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,6
2023-07-04 19:23:18+00:00,6.248703070903881,522.1344342462356,28.861038801619564,9.740148018289736,1.9936557702674889,0.0,4.500781497885591e+129,5
2023-07-04 19:33:24+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9934260958828764,0.0,4.4807463036774125e+129,4
2023-07-04 19:43:30+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9881179116979815,0.0,4.4807463036774125e+129,2
2023-07-04 19:46:14+00:00,6.234624054265211,522.1344342462356,28.635310642467303,9.82609971204434,1.9993012844161424,0.0,4.4807463036774125e+129,0
2023-07-04 19:53:36+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9993012844161424,0.0,4.4807463036774125e+129,0
2023-07-04 20:03:39+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9993012844161424,0.0,4.4807463036774125e+129,1
2023-07-04 20:12:54+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9993012844161424,0.0,4.4807463036774125e+129,0
2023-07-04 20:23:00+00:00,6.233398183172986,522.1344342462356,28.635310642467303,9.82609971204434,1.9993012844161424,0.0,4.4807463036774125e+129,0
2023-07-04 20:33:06+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,1
2023-07-04 20:38:03+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,2.045465125785239,0.0038773215733685315,4.4807463036774125e+129,1
2023-07-04 20:43:14+00:00,6.030817182710971,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,1
2023-07-04 20:47:21+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,0
2023-07-04 20:53:21+00:00,6.030817182710971,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,1
2023-07-04 20:55:59+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,1.9137875853209172,0.0,4.4807463036774125e+129,0
2023-07-04 21:03:26+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,0
2023-07-04 21:06:45+00:00,6.030817182710971,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,0
2023-07-04 21:13:33+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,1.9163314674177159,0.0,4.4807463036774125e+129,1
2023-07-04 21:21:51+00:00,6.030817182710971,608.7954229676578,29.31364957716095,9.624890374672924,1.9071433680459557,0.0,4.4807463036774125e+129,1
2023-07-04 21:25:44+00:00,6.03065844165695,608.7954229676578,29.31364957716095,9.624890374672924,2.0441971396095084,0.0038773215733685315,4.4807463036774125e+129,3
2023-07-04 21:31:56+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.9935983799931534,0.001968990869699267,4.5818013612030726e+129,3
2023-07-04 21:37:33+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,1
2023-07-04 21:43:30+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,0
2023-07-04 21:52:09+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,0
2023-07-04 22:02:14+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,0
2023-07-04 22:12:19+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,0
2023-07-04 22:22:25+00:00,5.754110150711721,740.9192869904741,29.76778894462727,9.215340289737934,1.7334491906389313,0.0,4.5818013612030726e+129,0
2023-07-04 22:32:30+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,0
2023-07-04 22:36:27+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,1
2023-07-04 22:42:37+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,1
2023-07-04 22:52:43+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,1
2023-07-04 23:02:48+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,1
2023-07-04 23:12:54+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,0
2023-07-04 23:22:59+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,0
2023-07-04 23:27:42+00:00,5.480493151155989,810.5169443836746,28.635310642467303,8.519892727139355,1.077158833659336,0.0,4.5818013612030726e+129,4
2023-07-04 23:33:10+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,4
2023-07-04 23:44:04+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,6
2023-07-04 23:48:57+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,4
2023-07-04 23:53:24+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,2
2023-07-04 23:57:45+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,6
2023-07-05 00:03:35+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,6
2023-07-05 00:08:24+00:00,5.373458858182375,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,8
2023-07-05 00:13:44+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.45633266831622,0.0,4.5818013612030726e+129,8
2023-07-05 00:16:51+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,10
2023-07-05 00:23:53+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,10
2023-07-05 00:28:12+00:00,5.374174886270828,824.7121732439131,27.51250788885585,8.23929979199092,1.3744888662278436,0.0,4.5818013612030726e+129,12
2023-07-05 00:34:04+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,12
2023-07-05 00:44:09+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,12
2023-07-05 00:53:40+00:00,5.283720974765174,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,13
2023-07-05 00:57:07+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,14
2023-07-05 01:04:26+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.6285690547599818,0.0,4.5614137823228947e+129,14
2023-07-05 01:12:44+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,17
2023-07-05 01:14:37+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,17
2023-07-05 01:21:26+00:00,5.283903094296745,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,18
2023-07-05 01:24:45+00:00,5.284449414561146,796.4130514734761,25.736677936736932,8.01746026477493,1.5724403978512072,0.0,4.5614137823228947e+129,18
2023-07-05 01:31:47+00:00,5.302082883345671,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,20
2023-07-05 01:35:20+00:00,5.302445831552749,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,22
2023-07-05 01:40:42+00:00,5.302082883345677,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,22
2023-07-05 01:50:47+00:00,5.302082883345671,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,22
2023-07-05 02:00:52+00:00,5.302082883345671,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,22
2023-07-05 02:10:57+00:00,5.302082883345671,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,22
2023-07-05 02:14:44+00:00,5.302445831552749,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,21
2023-07-05 02:21:03+00:00,5.302082883345671,810.5169443836746,26.39959105741257,8.04935166932358,1.6649226322030695,0.0,4.5411148629490313e+129,20
2023-07-05 02:31:07+00:00,5.3201993770681035,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,20
2023-07-05 02:41:12+00:00,5.3201993770681035,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,20
2023-07-05 02:47:26+00:00,5.3201993770681035,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,19
2023-07-05 02:51:18+00:00,5.319114161674459,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,19
2023-07-05 03:01:23+00:00,5.3201993770681035,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,19
2023-07-05 03:11:30+00:00,5.3201993770681035,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,20
2023-07-05 03:21:35+00:00,5.319475925230845,796.4130514734761,25.957241645532932,7.98550083715063,1.5334842532132837,0.0,4.4409370322384085e+129,20
2023-07-05 03:31:41+00:00,5.153700734681747,838.9983271076431,25.296781871384276,7.7922862946094735,1.4829128311089075,0.0,4.401473455177951e+129,20
2023-07-05 03:41:46+00:00,5.153887512583471,838.9983271076431,25.296781871384276,7.7922862946094735,1.2033586548303312,0.0,4.401473455177951e+129,20
2023-07-05 03:52:16+00:00,5.154821299596274,838.9983271076431,25.296781871384276,7.7922862946094735,1.4868115195010514,0.0,4.401473455177951e+129,21
2023-07-05 03:57:11+00:00,5.154821299596274,838.9983271076431,25.296781871384276,7.7922862946094735,1.2033586548303312,0.0,4.401473455177951e+129,22
2023-07-05 04:01:59+00:00,5.154821299596274,838.9983271076431,25.296781871384276,7.7922862946094735,1.2033586548303312,0.0,4.401473455177951e+129,22
2023-07-05 04:12:04+00:00,5.153887512583471,838.9983271076431,25.296781871384276,7.7922862946094735,1.2033586548303312,0.0,4.401473455177951e+129,22
2023-07-05 04:23:19+00:00,5.153700734681747,838.9983271076431,25.296781871384276,7.7922862946094735,1.3832303998171083,0.0,4.401473455177951e+129,22
2023-07-05 04:32:15+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,22
2023-07-05 04:37:24+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,21
2023-07-05 04:42:23+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,21
2023-07-05 04:44:34+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,22
2023-07-05 04:52:28+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,22
2023-07-05 05:02:33+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,22
2023-07-05 05:12:38+00:00,4.9256133272224165,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,22
2023-07-05 05:22:43+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0197281683641743,0.0,4.362352639994664e+129,22
2023-07-05 05:26:51+00:00,4.925613327222412,824.7121732439131,22.264733671702462,7.264056851545017,0.0,0.0,4.362352639994664e+129,21
2023-07-05 05:32:48+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,22
2023-07-05 05:42:53+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,1.581421618419663,0.0038773215733685315,4.2660311593268804e+129,22
2023-07-05 05:52:57+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,22
2023-07-05 06:03:22+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,20
2023-07-05 06:06:25+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,19
2023-07-05 06:13:12+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,20
2023-07-05 06:17:56+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,19
2023-07-05 06:23:19+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,20
2023-07-05 06:26:53+00:00,4.866627695369277,838.9983271076431,22.051409596812494,7.162761551935689,0.0,0.0,4.2660311593268804e+129,19
2023-07-05 06:34:03+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,20
2023-07-05 06:39:03+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
2023-07-05 06:43:32+00:00,5.194257800043186,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,21
2023-07-05 06:46:00+00:00,5.192033633546728,754.6535953994373,23.55390033587638,7.824664981724383,0.0,0.0,4.362352639994664e+129,22
