,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
511,5.962463032387795,755.3980335068433,33.5407104866418,9.694215407491262,0.0,0.0,4.490851249203442e+129,10.0,2023-07-17 02:00:00
512,5.74088184248454,670.075474250523,27.642068455690783,8.899363331955263,0.050344959831596495,0.0,4.5440525441053373e+129,10.428571428571429,2023-07-17 03:00:00
513,5.716189202371903,654.8913680702519,26.811988627751784,8.79974091510887,0.050344959831596495,0.0,4.584764751141923e+129,11.428571428571429,2023-07-17 04:00:00
514,5.679484699397304,653.9577893072087,26.289307361956553,8.688864751475005,0.1787245943687984,0.0,4.5920396694796334e+129,11.0,2023-07-17 05:00:00
515,5.756653689883881,675.8408193578724,27.98153950006619,8.964030178833681,0.18500612939149416,0.0,4.5993910685686824e+129,14.0,2023-07-17 06:00:00
516,6.174251917950396,627.5875586234338,31.833660888221136,9.976591613583068,0.14034541301474282,0.0,4.669047322993818e+129,16.444444444444443,2023-07-17 07:00:00
517,6.551853227405091,532.7928045454444,33.75908209887042,10.769250954660093,0.0,0.0,4.7240654611623146e+129,21.0,2023-07-17 08:00:00
518,6.865525169625148,466.17898456133094,35.49021755114889,11.551394295828889,0.09435862764249198,0.0,4.759918736812946e+129,19.666666666666668,2023-07-17 09:00:00
519,7.087747245623225,434.2480009059433,37.53149620064479,12.155071115143835,0.0,0.0,4.877695071979818e+129,20.444444444444443,2023-07-17 10:00:00
520,7.234624924577218,419.7562527346734,39.11946833755758,12.553434187796407,0.6883613849931146,0.0,4.917536569333467e+129,21.0,2023-07-17 11:00:00
521,7.3394140812867334,396.2348356298331,39.395473381656785,12.836647016653457,1.7111553804927169,0.0,4.865916758158189e+129,21.5,2023-07-17 12:00:00
522,7.4329117290887865,353.15812496686453,38.222057417705116,12.891394197202938,1.8675493104221408,0.0,4.838478501989315e+129,21.11111111111111,2023-07-17 13:00:00
523,7.318037108699816,352.34940776217377,36.22168154151609,12.083217235152105,1.969435615914962,0.0,4.897676780764754e+129,20.75,2023-07-17 14:00:00
524,6.850510275014073,519.8464391139031,37.484902655450135,11.067879573911057,2.0658791860223538,0.0,5.1331522497610135e+129,20.625,2023-07-17 15:00:00
525,6.840052379642355,464.1076232252535,34.43248920129773,11.290987948329082,2.1271159513618705,0.0,5.0103254343679716e+129,21.0,2023-07-17 16:00:00
526,6.829967666362241,434.88829264119266,32.965796156822876,11.144421692833008,2.1283060925831947,0.0,4.958421656400746e+129,19.571428571428573,2023-07-17 17:00:00
527,6.628147193491073,551.6547978069505,35.805285758346805,10.877253081180035,2.054642190205164,0.0,5.00259052475493e+129,21.571428571428573,2023-07-17 18:00:00
528,6.627068426383717,558.7226310618621,36.16128123574751,10.826838484695513,1.965076200625908,0.0,5.135633246237248e+129,18.875,2023-07-17 19:00:00
529,6.502762527055594,589.9245181712791,35.45393829550658,10.470184643244417,1.9598387343489296,0.031800281862666875,5.180215231605015e+129,17.166666666666668,2023-07-17 20:00:00
530,6.375375210409547,602.4555687915484,34.03928642389815,10.263702428694925,2.0465932664193107,0.031800281862666875,5.042323060262154e+129,16.666666666666668,2023-07-17 21:00:00
531,6.307946234395763,648.0047469378877,34.627610323932686,10.273690652892446,2.1042420474363865,0.0,5.0827245887111695e+129,15.571428571428571,2023-07-17 22:00:00
532,6.234080723597376,707.0999952315943,35.687306497117966,10.249794852683703,2.1333622769410323,0.0,5.1790142463088726e+129,14.0,2023-07-17 23:00:00
533,6.125428870173074,775.9953212636888,36.398781058783875,10.137426588791856,2.143448675829793,0.0,5.31932388162576e+129,14.0,2023-07-18 00:00:00
534,6.163404328426938,738.3962261742141,35.53827279319034,10.041197792006514,2.1612700420522617,0.012077529760697992,5.5279276219588126e+129,14.428571428571429,2023-07-18 01:00:00
535,6.211097349257813,714.1564306356886,35.4525585839179,10.067402472976848,2.1668835390040972,0.0,5.4882982889548064e+129,15.0,2023-07-18 02:00:00
536,6.109608495158923,754.6535953994374,35.33510262734591,9.939498987934519,2.166594088312467,0.0,5.390188907460073e+129,15.0,2023-07-18 03:00:00
537,5.999429755089608,768.5272536443749,34.27331922337874,9.72563562272278,2.1668835390040972,0.00016537121150405566,5.426110524663568e+129,15.166666666666666,2023-07-18 04:00:00
538,5.987110122670606,751.7773326638413,33.63675354415557,9.637728351793326,2.152699560776615,0.0001102474743360371,5.4395307610294e+129,16.444444444444443,2023-07-18 05:00:00
539,6.0853752488383295,727.2784692834646,34.26457636204538,9.890207158174919,2.127388408031547,0.0,5.504652407182647e+129,20.11111111111111,2023-07-18 06:00:00
540,6.226345841849417,713.7787959567382,35.924122642985736,10.305363555532331,2.0896030981409974,0.0,5.699055251349604e+129,14.75,2023-07-18 07:00:00
541,6.348170467492633,680.3859816392616,36.636620905819676,10.45789907257914,2.0489856002854627,0.0,5.838422432829661e+129,15.833333333333334,2023-07-18 08:00:00
542,6.509202176730018,622.161743245535,36.89148687536379,10.678767989354187,2.008119213808421,0.004563727828143674,5.829223165207008e+129,16.714285714285715,2023-07-18 09:00:00
543,6.721959888204278,508.0307617188759,35.08117612465275,10.929102018612467,1.9476250150182628,0.0,5.7996959301917e+129,15.333333333333334,2023-07-18 10:00:00
544,6.907182837364707,396.67485481500233,32.29396048171142,11.22775182829968,1.8539457794485557,0.0039230377509335175,5.723517441961037e+129,14.0,2023-07-18 11:00:00
545,7.066435028074167,332.0912134276748,30.739421694897203,11.613205403936655,1.6986049755263095,0.0,5.585219558974577e+129,13.875,2023-07-18 12:00:00
546,7.18124498849385,302.15727823332134,30.472803760146146,11.771672910259774,1.3294166524140236,0.0,5.4036238988185724e+129,15.090909090909092,2023-07-18 13:00:00
547,7.327727753153402,264.96748306193984,29.860431068740787,11.907454982635219,0.9620561382560368,0.0,5.172566533237806e+129,13.7,2023-07-18 14:00:00
548,7.396367147300839,251.13822841395995,29.93447886945221,11.930854825697384,0.7402866361840914,0.0,4.9658213024969674e+129,17.363636363636363,2023-07-18 15:00:00
549,7.383132850115102,259.95466682535795,30.33764045900857,11.804371766437104,0.3045791238927809,0.0,4.8228597698810424e+129,13.875,2023-07-18 16:00:00
550,7.324749195999845,274.0797693995701,30.452023805549704,11.714147617051436,0.8321268935766413,0.0,4.833694392180743e+129,12.0,2023-07-18 17:00:00
551,6.902001900764276,446.1764051347042,33.598940009629366,10.918379958248025,1.770525324184767,0.0341721059303982,5.151430952560729e+129,12.0,2023-07-18 18:00:00
552,6.284242863758439,513.4573935037405,29.071687954224135,9.158732532192163,1.924239030606577,0.06834438602076177,5.087124985680746e+129,12.5,2023-07-18 19:00:00
553,5.958580191767425,526.2844115470633,24.90555806646439,8.410061913615351,1.9388157213069268,0.05987176222703023,4.60446885931144e+129,12.0,2023-07-18 20:00:00
554,5.932950157414859,598.223261523216,27.545660226744076,9.0243408543346,1.8173420585903977,0.02196280213202289,4.495144531671797e+129,9.142857142857142,2023-07-18 21:00:00
555,5.89519860419891,599.2295447879684,27.165246706696458,9.161520017068971,1.5931463002596529,0.0,4.503056260791032e+129,4.111111111111111,2023-07-18 22:00:00
556,5.96532322914089,543.1448890467294,25.746720564265274,9.154728615063467,1.3362437913319611,0.0,4.4608416679579105e+129,10.0,2023-07-18 23:00:00
557,5.820950848705915,624.1266852563158,26.307141938638484,8.95674798069224,1.250734011361062,0.0,4.3439774180282996e+129,12.0,2023-07-19 00:00:00
558,5.523628122147613,760.9781413621979,27.453502542245683,8.49768741224433,1.1521434720066357,0.0,4.2715706338726115e+129,15.142857142857142,2023-07-19 01:00:00
559,5.435957131478022,755.0723230103182,26.178213302789658,8.269927471227565,1.1876685137472656,0.0,4.275662772215014e+129,17.333333333333332,2023-07-19 02:00:00
560,5.346504812872948,790.4078487945488,26.178213302789658,8.12651403799917,1.3895801539986576,0.0,4.2715706338726115e+129,20.142857142857142,2023-07-19 03:00:00
561,5.643514495464962,631.0514627148266,24.31834931642653,8.488379772442562,1.5240692431376945,0.0,4.2001965249112714e+129,21.571428571428573,2023-07-19 04:00:00
562,6.1560316923909335,415.4039448781779,22.640971633350013,9.442613399888028,1.671402347074245,0.0,4.0500556334592874e+129,21.125,2023-07-19 05:00:00
563,5.944056379508494,574.0071402531258,25.87887342753095,9.298175694841856,1.7875997891139037,0.0002461350157480779,4.0342388321121326e+129,20.875,2023-07-19 06:00:00
564,5.944305425629077,619.6030288752871,28.073909265661577,9.298175694841856,1.8743485572927088,0.025945617152414724,4.136117698446953e+129,21.25,2023-07-19 07:00:00
565,6.317629621537872,522.339209754462,29.786745034000873,10.036757670147235,1.88622862747237,0.025699482136666646,4.136117698446953e+129,19.375,2023-07-19 08:00:00
566,6.561870386690579,481.9848603468499,31.32596702948309,10.520037498061754,1.8402551403276752,0.0,4.046963527664951e+129,19.1,2023-07-19 09:00:00
567,6.816295179523434,399.927871653193,31.14294824824843,10.872055832272402,1.771028673540655,0.0,4.112295246854663e+129,20.77777777777778,2023-07-19 10:00:00
568,6.902180067020731,399.4081147278607,32.4247331623417,11.099534289589105,1.6604060589186531,0.0,4.090371298579308e+129,20.571428571428573,2023-07-19 11:00:00
569,7.07563984219445,354.13699152486004,32.40818253921435,11.733256648155285,1.4523015471155503,0.0,4.0252569354968275e+129,19.8,2023-07-19 12:00:00
570,7.2679209804356395,317.3371545779162,33.06768639543869,12.389433353491533,0.5769847930714953,0.0,4.0272572839025746e+129,19.77777777777778,2023-07-19 13:00:00
571,7.294816118937073,308.64674793128813,32.89169897548075,12.207244499698382,0.5461491354100215,0.0,3.989835793642855e+129,19.142857142857142,2023-07-19 14:00:00
572,6.897332399152536,456.1702790051831,34.64445011424315,11.179467013788349,1.3849968743559853,0.03905365295752254,3.898648577257922e+129,20.0,2023-07-19 15:00:00
573,6.343198590350837,628.0567536510333,34.533520513401136,10.114881458379331,1.6124710042006682,0.06832793547151077,3.8740456287778664e+129,18.22222222222222,2023-07-19 16:00:00
574,6.1783104037581476,668.3926957825682,33.59797338077874,9.947815083321197,1.7742265040764302,0.04098931861154964,3.8457018672264787e+129,16.6,2023-07-19 17:00:00
575,6.295162298188117,634.6441318080845,34.04104927272421,10.291371452327699,1.989001799325735,0.0,3.7808824214959726e+129,17.5,2023-07-19 18:00:00
576,6.240492372434333,668.7589495845165,34.292786534529135,10.177853543703907,2.0825797990384745,0.006597164333850414,3.727913984877467e+129,16.428571428571427,2023-07-19 19:00:00
577,6.120972809528686,725.383462737152,34.59300237957284,10.081240070834601,2.114370425698618,0.006804085152538127,3.7351238300282104e+129,14.714285714285714,2023-07-19 20:00:00
578,5.997212575860742,752.731428113284,33.7215329412089,9.796382452396845,2.1255429596585595,0.00914858144654462,3.74230222593978e+129,16.285714285714285,2023-07-19 21:00:00
579,5.86982865673912,721.0701077411518,30.932220392128357,9.256849049440179,2.13692376334604,0.0,3.680598765434009e+129,12.166666666666666,2023-07-19 22:00:00
580,5.7714987742887525,673.6592658719397,28.07312696353573,8.901462870306245,2.125637127419861,0.0027420736726004227,3.6394513343507737e+129,11.0,2023-07-19 23:00:00
581,5.76912279823893,662.4150396264969,27.64038021250038,8.869158540216725,2.0924991701086673,0.0,3.63129378012703e+129,11.857142857142858,2023-07-20 00:00:00
582,5.746416266256564,694.1710124781903,28.29983010347894,8.976538171375344,2.0417296657627673,0.0,3.689154110891559e+129,12.0,2023-07-20 01:00:00
583,5.6707949883136415,761.6600994398932,29.31384064916125,8.991624610234918,1.9868260484890439,0.0,3.7137343635187006e+129,12.0,2023-07-20 02:00:00
584,5.617238375868581,806.5787755205127,29.93076630865956,8.88208977352493,1.928865419224105,0.0,3.7377570860916144e+129,13.285714285714286,2023-07-20 03:00:00
585,5.612417098962205,784.6787001899269,29.315939354976546,8.83889768819848,1.833658432172847,0.0,3.80017202360235e+129,13.714285714285714,2023-07-20 04:00:00
586,5.555189081440664,798.4402065522347,29.059272476650833,8.692418042789209,1.8492694373707075,0.00012402840862804174,3.7619469978203736e+129,15.875,2023-07-20 05:00:00
587,5.65214995750656,796.5965614271386,30.34139213911598,8.869299636657892,1.9213172762984194,0.0,3.7983005667656545e+129,19.0,2023-07-20 06:00:00
588,5.9958277718225865,669.7672814926322,30.910485657049634,9.390028641763996,1.9727085807131945,0.0002461350157480779,3.892469800727744e+129,20.625,2023-07-20 07:00:00
589,6.3390338384697,522.9536366641325,30.109812778827763,9.937814480373119,2.0337889943697913,0.0,3.9629286117401833e+129,21.0,2023-07-20 08:00:00
590,6.5470535479089005,424.766978857238,28.305673249514292,10.33303457435341,2.093572383793432,0.0,4.034317685244477e+129,19.7,2023-07-20 09:00:00
591,6.652046972665936,359.0603719046041,26.345919989470875,10.547078562822668,2.1304128366761805,0.0,4.047820079055799e+129,13.625,2023-07-20 10:00:00
592,6.774386634835864,306.0436485935725,24.564026242648087,10.866023627155679,2.148200049500514,0.0,4.035058944751807e+129,11.909090909090908,2023-07-20 11:00:00
593,6.877625072682699,288.9229953367608,24.8627224411152,11.1518502698026,2.1360844886097325,0.0,4.0232565870910804e+129,11.444444444444445,2023-07-20 12:00:00
594,6.9755383984117785,260.6910609014428,23.894043766774715,11.162379119659171,2.122639414832622,0.0,3.9367949888326654e+129,12.5,2023-07-20 13:00:00
595,7.025046117690588,251.90553172253115,24.00996537462721,11.133917536315055,2.1000371711164894,0.0,3.873770291243665e+129,11.0,2023-07-20 14:00:00
596,7.026951421777428,271.4501565238544,25.77223241251116,11.141373817166206,2.04509442693763,0.0,3.8614773154502535e+129,11.142857142857142,2023-07-20 15:00:00
597,6.427348837419194,504.98038877638174,27.889649346596208,10.027795384887678,1.9754630392767392,0.0,3.884024636001661e+129,12.3,2023-07-20 16:00:00
598,5.853685042865543,734.1925949732989,31.139253835173275,9.200001189726484,1.9754630392767394,0.034172280092215804,3.945004988469632e+129,10.833333333333334,2023-07-20 17:00:00
599,5.935307346136931,687.1122175978358,30.795545224100767,9.377347672182733,2.047721188375636,0.034172280090573,3.945004988469632e+129,10.0,2023-07-20 18:00:00
600,5.877868989563671,693.8856549659879,30.223632258214533,9.243990726559883,2.097074337432645,0.03417227302456318,3.962773574430462e+129,11.375,2023-07-20 19:00:00
601,5.740417958208204,735.0732222588986,29.605840288406604,8.998117458454994,2.1287764903836996,0.06834455390179606,4.05136528826618e+129,9.285714285714286,2023-07-20 20:00:00
602,5.70471162841591,735.0732222588986,29.216579323278555,8.920883681830746,2.1093563973160108,0.06037781854941452,4.145595647261672e+129,4.428571428571429,2023-07-20 21:00:00
603,5.733324822718797,739.0106661903101,29.67201701592756,8.912270786034824,2.157785888944665,0.06834355536505274,4.1852165115979175e+129,7.285714285714286,2023-07-20 22:00:00
604,5.72962684667822,768.5272536443749,30.33764045900857,8.916577233932786,2.1603479196428825,0.06834416386369811,4.14392541613273e+129,11.0,2023-07-20 23:00:00
605,5.6448941029944555,825.1213545490277,30.911414158199975,8.931608368222836,2.1668835390040972,0.06834446291583084,4.14392541613273e+129,11.0,2023-07-21 00:00:00
606,5.59346763661523,875.1200597165979,31.599384011411075,8.916494004596297,2.1668835390040972,0.06834455040014696,4.1072839195654174e+129,11.0,2023-07-21 01:00:00
607,5.594498374763382,860.6983246660479,31.139993658760805,8.856203371393976,2.1668835390040972,0.06777728198537808,4.0523208208962e+129,11.0,2023-07-21 02:00:00
608,5.594874582825441,832.8756897374732,30.48467801991554,8.843224108997354,2.1668835390040972,0.038213653592286186,4.0355275805459066e+129,12.428571428571429,2023-07-21 03:00:00
609,5.585620887933595,839.0435872671752,30.56659359127087,8.871261701084032,2.1668835390040972,0.034172280078819735,4.025217593075715e+129,13.0,2023-07-21 04:00:00
610,5.585448816347814,845.1597589002693,30.648082154967373,8.830075494606783,2.1668835390040972,0.034338612691526105,4.0047323149038615e+129,13.428571428571429,2023-07-21 05:00:00
611,5.559511011762385,853.4200621581931,30.451836613028256,8.78037763607395,2.1668835390040972,0.04489778695295096,3.9804646424262515e+129,19.5,2023-07-21 06:00:00
612,5.585126232760056,859.575056683997,31.107577983532728,8.899124173968074,2.1662896355530012,0.06834445660327357,3.9015636157221506e+129,20.0,2023-07-21 07:00:00
613,5.706432821266673,796.9627693527231,30.94364264090661,9.0451874403772,2.166704725191414,0.04333171642882762,3.87880227002456e+129,21.714285714285715,2023-07-21 08:00:00
614,5.850413927659026,682.531113592357,29.226716328313927,9.060642951649728,2.1646170513673693,0.0,3.943378456839527e+129,17.2,2023-07-21 09:00:00
615,5.992178642473592,565.9710315486229,26.83284882193829,9.136939751653795,2.1655024197680115,0.011440382070941373,3.9649122744934495e+129,16.25,2023-07-21 10:00:00
616,6.210812024474771,424.01007971139444,23.771133373833223,9.493272179740329,2.169946277378833,0.0,3.9274679667929153e+129,15.875,2023-07-21 11:00:00
617,6.313767201733166,415.8744693697144,24.797250447184062,9.733672259504884,2.1539257943166623,0.0,3.8703339626480084e+129,15.0,2023-07-21 12:00:00
618,6.422433343189958,451.89346946524967,28.080951029300316,10.20338345741851,2.163263100564294,0.0,3.7479330503601006e+129,15.875,2023-07-21 13:00:00
619,6.5111839422125115,463.29418332818364,29.881986642604673,10.49907273304877,2.1535459098599166,0.0,3.583655289792409e+129,9.75,2023-07-21 14:00:00
620,6.414191639814909,517.173898351542,30.911414158199975,10.20696614920613,2.137886976091981,0.0,3.4876651712583865e+129,8.166666666666666,2023-07-21 15:00:00
621,6.140304587667931,635.18214618555,31.74351920191247,9.75687006200416,2.1174655986454187,0.05345244968452229,3.4720153842347855e+129,8.125,2023-07-21 16:00:00
622,5.921672678982357,673.6592658719397,30.19466364764699,9.217876489864494,2.117603412907312,0.06834456018620448,3.609144124997676e+129,8.285714285714286,2023-07-21 17:00:00
623,5.9189365536662795,660.541001918923,29.767978441810634,9.200001189726486,2.1441642398230267,0.03417228009722432,3.6153695568746864e+129,10.0,2023-07-21 18:00:00
624,5.932858393430957,693.378819723134,30.979813735081695,9.408576444849038,2.161637907468033,0.0028627060585089343,3.5599028288163226e+129,10.714285714285714,2023-07-21 19:00:00
625,5.742817779911898,796.9627693527231,31.6015889468033,9.216175053447639,2.1698689137592746,0.0028627060585089343,3.6134404776277945e+129,10.142857142857142,2023-07-21 20:00:00
626,5.511998186127594,886.7487250266747,30.942689322717815,8.791209830079206,2.162700758735111,0.0,3.7937571826816204e+129,10.428571428571429,2023-07-21 21:00:00
627,5.392383102973853,868.2455955363829,28.880313456776722,8.375339610218923,2.155397216950139,0.0,3.823535182222283e+129,11.375,2023-07-21 22:00:00
628,5.293650656591801,762.4956479369625,24.764363586344096,7.888893565880052,2.127625975445469,0.0013681999412930403,3.832208314549628e+129,11.625,2023-07-21 23:00:00
629,5.253110537990523,741.4793778486394,23.743576766959723,7.8338246833374265,2.0635013365472843,0.0008182494175288164,3.9443403641609735e+129,8.571428571428571,2023-07-22 00:00:00
630,5.15501961040473,824.8940263819568,24.858540330495316,7.759256810698203,1.9283081322772107,0.0,3.9895243887145135e+129,8.0,2023-07-22 01:00:00
631,5.164364205739283,783.5532979187988,23.668520470689643,7.6456761370444015,1.8293108616988478,0.0,4.0076063774985806e+129,7.666666666666667,2023-07-22 02:00:00
632,5.100948649945252,785.3125845817219,23.093014739451064,7.568064716141878,1.7903357489784677,0.0,4.0822280944242714e+129,6.714285714285714,2023-07-22 03:00:00
633,4.984717864033898,846.1866641990404,23.55390033587638,7.4644152330487,1.7512095667158896,0.0,4.17244039553889e+129,6.0,2023-07-22 04:00:00
634,4.9764237836102305,845.1597589002693,23.43050148236255,7.393174082618536,1.753852068985072,0.0009473482551298127,4.247017803818192e+129,7.142857142857143,2023-07-22 05:00:00
635,5.124805959151748,830.834810614083,24.708652681947036,7.701105132065787,1.7962368616866429,0.0009473482551298127,4.3240764214546415e+129,8.142857142857142,2023-07-22 06:00:00
636,5.3989173773795445,782.8157301171937,26.62459291279639,8.344097697954107,1.8293108616988478,0.0,4.421334328303468e+129,7.666666666666667,2023-07-22 07:00:00
637,5.75711771099746,627.0149387992105,26.127679127936116,8.923486713134537,1.9032140078342523,0.0,4.574986754737774e+129,8.125,2023-07-22 08:00:00
638,5.9726393188673415,520.5210712619449,25.03408706603822,9.190582018331725,1.9631587514698006,0.0,4.685355685334447e+129,6.8,2023-07-22 09:00:00
639,6.1518141886335655,455.69370741956095,24.64004485801914,9.450513980738078,2.0139661062680476,0.0,4.7340962884688177e+129,4.666666666666667,2023-07-22 10:00:00
640,6.28707257011421,451.89346946524967,26.300249781367768,9.766962924540993,2.0693611242584016,0.0,4.7270747093542655e+129,5.875,2023-07-22 11:00:00
641,6.422581471576249,446.27319023851453,27.84836957997508,10.081415222955567,2.108931377135151,0.0,4.73758414570587e+129,1.1,2023-07-22 12:00:00
642,6.467174937170924,434.87247637558056,27.96065069643124,10.081415222955565,2.139555640203421,0.0,4.695637351743187e+129,0.0,2023-07-22 13:00:00
643,6.398042892344753,457.67320777784016,28.07273582117255,9.853836027103707,2.1562102734043203,0.0,4.5825136783290735e+129,1.7,2023-07-22 14:00:00
644,6.302715254629679,498.4940470998002,28.637052140938675,9.668194776250616,2.1632236062687342,0.0,4.431567068940127e+129,1.0,2023-07-22 15:00:00
645,6.075790185363535,666.3256893149552,31.617739369981127,9.566757968663213,2.1694957419148775,0.02192144017083665,4.333330190303251e+129,1.0,2023-07-22 16:00:00
646,5.840653858177545,810.5169443836746,33.17749036933914,9.25448605902604,2.1721079448256577,0.0468653139143373,4.351049530672533e+129,1.0,2023-07-22 17:00:00
647,5.695640538580688,796.4589281364935,30.687315878153424,8.76446139467391,2.171174882436395,0.05962312499158009,4.4912879990432364e+129,2.0,2023-07-22 18:00:00
648,5.560176054941793,806.6569469828827,29.216579323278555,8.572707061906362,2.1721079448256577,0.038769877548472505,4.614414635298859e+129,0.8571428571428571,2023-07-22 19:00:00
649,5.489949558251647,824.757635745659,28.861231480284665,8.581449851317068,2.171249248759046,0.03166923314059946,4.706055641990314e+129,0.875,2023-07-22 20:00:00
650,5.491729222314376,810.5169443836745,28.5226400571525,8.581449851317066,2.1695199148015862,0.026027662157664083,4.801890112585854e+129,2.0,2023-07-22 21:00:00
651,5.427839210187947,815.8401552062641,27.822565002799053,8.36728262240701,2.1679871251957477,0.0,4.9096111357010683e+129,1.625,2023-07-22 22:00:00
652,5.256507204244401,831.8552501757781,26.180040801160732,7.968798714788743,2.1279401361818153,0.0,4.9643773944397004e+129,2.6666666666666665,2023-07-22 23:00:00
653,5.141956384895498,838.9983271076431,25.140890109391147,7.782942687367544,2.022247560423486,0.02271241885677815,4.98340086756692e+129,3.5714285714285716,2023-07-23 00:00:00
654,5.051444288653927,846.1866641990404,24.20516146480359,7.562643252822927,0.965909101723971,0.0,4.997644340067937e+129,4.0,2023-07-23 01:00:00
655,5.022891916557036,824.8940263819568,23.231493116072112,7.3812941804851455,0.0,0.0,4.920802658795575e+129,4.0,2023-07-23 02:00:00
656,4.98722474239832,804.4724188507324,22.326251838416933,7.268611931418517,0.008379595721603227,0.0,4.806087869027903e+129,3.7142857142857144,2023-07-23 03:00:00
657,4.965102350038687,810.5169443836745,22.264955103848234,7.263893008256264,0.0,0.0,4.779989786404281e+129,3.3333333333333335,2023-07-23 04:00:00
658,4.860364811220725,843.2740031408566,22.112803500631628,7.137500670326257,0.34809042730603534,0.0,4.754289655795152e+129,3.5714285714285716,2023-07-23 05:00:00
659,4.787676990626051,867.8417972087431,22.051632169822415,7.026476670266007,0.7533994750239444,0.0,4.7910554902861534e+129,2.6666666666666665,2023-07-23 06:00:00
660,4.982438347323422,816.5772660170846,22.779355196237745,7.382175501671247,1.0052025798533495,0.0,5.001257835821281e+129,3.5,2023-07-23 07:00:00
661,5.34794274882043,720.2628284508137,24.114495708537866,8.071021254007688,0.9744706148273431,0.0,5.0473124144288966e+129,3.7142857142857144,2023-07-23 08:00:00
662,5.753946823237088,636.5942127837786,26.502965544631575,8.860513355989744,0.7327935854184612,0.0,5.0601613864374583e+129,7.857142857142857,2023-07-23 09:00:00
663,6.030573505393967,583.7338764260551,28.4117183866679,9.577071998239315,0.3045791238927809,0.0,5.0649065289061074e+129,12.625,2023-07-23 10:00:00
664,6.230015637025868,547.8011398107342,29.897192566746842,10.130628528917715,0.07529491441899379,0.0,4.952872480019924e+129,11.555555555555555,2023-07-23 11:00:00
665,6.423213208594899,503.8187369798422,30.615614917882578,10.357155886936527,0.2533737261011733,0.0,4.8183364357355495e+129,15.571428571428571,2023-07-23 12:00:00
666,6.668044286781502,414.0642469020323,29.71800278952892,10.692366666258001,0.011368013321570836,0.0,4.734157615074767e+129,13.0,2023-07-23 13:00:00
667,6.879634024966954,342.3171774765612,28.608254177453304,11.185076931322339,0.5610254389139544,0.0,4.577742175682472e+129,12.0,2023-07-23 14:00:00
668,6.979731215866718,318.8945567817324,28.45542568322505,11.43991284889494,1.0198010187473794,0.0,4.4532170526041456e+129,12.3,2023-07-23 15:00:00
669,7.050130281673033,322.95729806967154,29.88539083958621,11.584207072606137,1.2885512734458568,0.0,4.352721031577705e+129,14.375,2023-07-23 16:00:00
670,7.055750404427067,338.88025742173744,31.172252490991802,11.54132027509012,1.3740610534167554,0.0,4.2368387443832516e+129,12.142857142857142,2023-07-23 17:00:00
671,6.974720674617304,366.66152269336993,31.625171153927838,11.284012678315817,1.3740610534167557,0.0,4.1307190123956e+129,14.555555555555555,2023-07-23 18:00:00
672,6.803179851153817,416.87072223441845,31.961989952174786,10.988725992320255,1.3740610534167554,0.0,4.118892459556094e+129,13.857142857142858,2023-07-23 19:00:00
673,6.605561303021841,489.4530772670349,32.583540604123314,10.775537595827823,1.3258777894440117,0.0,4.114008763442348e+129,13.125,2023-07-23 20:00:00
674,6.25881388510371,664.9857460479724,34.394101799852606,10.30657176776198,1.0673078084915664,0.0,4.1372076581631654e+129,16.88888888888889,2023-07-23 21:00:00
675,5.903787648332114,757.9020485089355,32.5874838613557,9.503286548072781,0.4986892790346261,0.0,4.1925946827686715e+129,16.0,2023-07-23 22:00:00
676,5.682844956804982,727.2784692834646,28.667723374570194,8.860497667427685,0.0,0.0,4.179796554881214e+129,13.857142857142858,2023-07-23 23:00:00
677,5.628353266378504,754.8396905863884,28.748560894969867,8.810747657331271,0.0,0.0,4.171829752394498e+129,14.0,2023-07-24 00:00:00
678,5.592321388738823,799.2705313859298,29.495534294017176,8.81378181102539,0.0,0.0,4.186818023753464e+129,14.0,2023-07-24 01:00:00
679,5.6026030270188345,796.4589281364935,29.54071926089411,8.856175262224458,0.0,0.0,4.16273138926096e+129,14.0,2023-07-24 02:00:00
680,5.580593093660461,774.4466477299133,28.66871664028539,8.764835023058481,0.0,0.0,4.074530148338088e+129,14.142857142857142,2023-07-24 03:00:00
681,5.498450602913629,782.4470005419201,27.848762413242284,8.565805533621779,0.0,0.0,4.0163142137117606e+129,13.666666666666666,2023-07-24 04:00:00
682,5.392855855518741,803.4649979285754,27.066940483618012,8.380033966339209,0.1842452656511324,0.0,3.945236552753746e+129,13.125,2023-07-24 05:00:00
683,5.401335092115562,789.4989469970193,26.843757885980384,8.426427591138982,0.0,0.0,3.8923935958537186e+129,14.625,2023-07-24 06:00:00
684,5.592543100180452,707.9518437881352,26.843757885980388,8.73368303842113,0.13017791418173497,0.0,3.875009310147572e+129,18.5,2023-07-24 07:00:00
685,5.9732757136424475,594.172493117034,28.100840622213287,9.462301817773085,0.07072999116046366,0.0,3.908241746679662e+129,19.5,2023-07-24 08:00:00
686,6.3477637769339,521.4195876928578,30.306195872818154,10.234824334184932,0.0,0.0,3.897461831916913e+129,20.444444444444443,2023-07-24 09:00:00
687,6.7846084300015645,443.33460666806394,32.99212745320664,11.247704392916685,0.0,0.0,3.801716621410544e+129,19.555555555555557,2023-07-24 10:00:00
688,7.043758727933593,365.7889712242491,32.344559821995375,11.778337081599272,0.0,0.0,3.703590307516553e+129,18.545454545454547,2023-07-24 11:00:00
