date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-03-30 05:14:08,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-03-30 05:14:08,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 05:14:08,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,9,11,46.560227,15.650781
2024-03-30 05:14:08,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,5,17,46.561422,15.637118
2024-03-30 05:14:08,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 05:14:08,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-03-30 05:14:08,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 05:14:08,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 05:14:08,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 05:14:08,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-30 05:14:08,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 05:14:08,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,8,12,46.565603,15.623133
2024-03-30 05:14:08,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-03-30 06:15:19,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-03-30 06:15:19,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-03-30 06:15:19,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-03-30 06:15:19,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,1,19,46.561555,15.65692
2024-03-30 06:15:19,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826
2024-03-30 06:15:19,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 06:15:19,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,10,12,46.562695,15.62935
2024-03-30 06:15:19,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,3,17,46.559319,15.63498
2024-03-30 06:15:19,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-30 06:15:19,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-03-30 06:15:19,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-03-30 06:15:19,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 06:15:19,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 06:15:19,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 06:15:19,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 06:15:19,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 06:15:19,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-03-30 06:15:19,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-03-30 06:15:19,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-03-30 06:15:19,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-03-30 06:15:19,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 06:15:19,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-03-30 06:15:19,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 06:15:19,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 06:15:19,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 06:15:19,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-03-30 06:15:19,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 06:15:19,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133
2024-03-30 06:15:19,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-30 07:12:09,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,0,20,46.54199,15.63831
2024-03-30 07:12:09,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 07:12:09,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 07:12:09,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-30 07:12:09,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,9,12,46.554703,15.652826
2024-03-30 07:12:09,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-30 07:12:09,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935
2024-03-30 07:12:09,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,5,15,46.559319,15.63498
2024-03-30 07:12:09,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-03-30 07:12:09,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 07:12:09,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443
2024-03-30 07:12:09,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 07:12:09,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 07:12:09,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 07:12:09,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-03-30 07:12:09,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-03-30 07:12:09,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-03-30 07:12:09,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 07:12:09,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781
2024-03-30 07:12:09,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,7,15,46.561422,15.637118
2024-03-30 07:12:09,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-03-30 07:12:09,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 07:12:09,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 07:12:09,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-30 07:12:09,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 07:12:09,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015
2024-03-30 07:12:09,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814
2024-03-30 07:12:09,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-03-30 07:12:09,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,15,5,46.56056,15.652935
2024-03-30 08:16:07,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,0,20,46.54199,15.63831
2024-03-30 08:16:07,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 08:16:07,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 08:16:07,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,0,20,46.561555,15.65692
2024-03-30 08:16:07,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826
2024-03-30 08:16:07,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,16,4,46.558498,15.64146
2024-03-30 08:16:07,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,18,4,46.562695,15.62935
2024-03-30 08:16:07,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,7,13,46.559319,15.63498
2024-03-30 08:16:07,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 08:16:07,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-03-30 08:16:07,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-03-30 08:16:07,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 08:16:07,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 08:16:07,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 08:16:07,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,2,18,46.542655,15.634329
2024-03-30 08:16:07,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-30 08:16:07,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-03-30 08:16:07,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 08:16:07,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781
2024-03-30 08:16:07,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,8,14,46.561422,15.637118
2024-03-30 08:16:07,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-03-30 08:16:07,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,1,19,46.558534,15.654739
2024-03-30 08:16:07,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 08:16:07,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-30 08:16:07,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,16,4,46.543986,15.629317
2024-03-30 08:16:07,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015
2024-03-30 08:16:07,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-30 08:16:07,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,15,5,46.565603,15.623133
2024-03-30 08:16:07,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935
2024-03-30 09:11:36,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831
2024-03-30 09:11:36,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-30 09:11:36,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072
2024-03-30 09:11:36,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,0,20,46.561555,15.65692
2024-03-30 09:11:36,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,9,12,46.554703,15.652826
2024-03-30 09:11:36,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-03-30 09:11:36,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-30 09:11:36,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-03-30 09:11:36,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053
2024-03-30 09:11:36,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333
2024-03-30 09:11:36,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 09:11:36,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-30 09:11:36,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 09:11:36,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 09:11:36,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,3,17,46.542655,15.634329
2024-03-30 09:11:36,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-03-30 09:11:36,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-03-30 09:11:36,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-03-30 09:11:36,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,4,16,46.560227,15.650781
2024-03-30 09:11:36,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118
2024-03-30 09:11:36,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-30 09:11:36,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 09:11:36,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629
2024-03-30 09:11:36,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-30 09:11:36,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,14,6,46.543986,15.629317
2024-03-30 09:11:36,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015
2024-03-30 09:11:36,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814
2024-03-30 09:11:36,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,15,5,46.565603,15.623133
2024-03-30 09:11:36,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935
2024-03-30 10:13:15,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831
2024-03-30 10:13:15,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-03-30 10:13:15,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,5,15,46.558519,15.649072
2024-03-30 10:13:15,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-03-30 10:13:15,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,7,14,46.554703,15.652826
2024-03-30 10:13:15,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-03-30 10:13:15,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-03-30 10:13:15,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498
2024-03-30 10:13:15,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053
2024-03-30 10:13:15,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333
2024-03-30 10:13:15,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 10:13:15,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-30 10:13:15,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-03-30 10:13:15,19,LIDL - TITOVA C.,Titova cesta 15,20,6,14,46.551963,15.651564
2024-03-30 10:13:15,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,4,16,46.542655,15.634329
2024-03-30 10:13:15,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 10:13:15,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-03-30 10:13:15,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,20,0,46.56196,15.650235
2024-03-30 10:13:15,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,5,15,46.560227,15.650781
2024-03-30 10:13:15,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-03-30 10:13:15,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-30 10:13:15,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 10:13:15,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-03-30 10:13:15,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-03-30 10:13:15,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 10:13:15,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015
2024-03-30 10:13:15,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814
2024-03-30 10:13:15,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,17,3,46.565603,15.623133
2024-03-30 10:13:15,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,9,11,46.56056,15.652935
2024-03-30 11:11:41,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831
2024-03-30 11:11:41,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,19,1,46.557328,15.646833
2024-03-30 11:11:41,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072
2024-03-30 11:11:41,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,0,20,46.561555,15.65692
2024-03-30 11:11:41,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826
2024-03-30 11:11:41,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-03-30 11:11:41,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-03-30 11:11:41,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498
2024-03-30 11:11:41,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-30 11:11:41,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333
2024-03-30 11:11:41,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443
2024-03-30 11:11:41,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-30 11:11:41,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,11,9,46.552652,15.646023
2024-03-30 11:11:41,19,LIDL - TITOVA C.,Titova cesta 15,20,5,15,46.551963,15.651564
2024-03-30 11:11:41,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,4,16,46.542655,15.634329
2024-03-30 11:11:41,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-03-30 11:11:41,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-03-30 11:11:41,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-03-30 11:11:41,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-03-30 11:11:41,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-03-30 11:11:41,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-30 11:11:41,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 11:11:41,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 11:11:41,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-30 11:11:41,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-30 11:11:41,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015
2024-03-30 11:11:41,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,3,17,46.554741,15.659814
2024-03-30 11:11:41,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-30 11:11:41,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,8,12,46.56056,15.652935
2024-03-30 12:20:27,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,3,17,46.54199,15.63831
2024-03-30 12:20:27,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833
2024-03-30 12:20:27,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-03-30 12:20:27,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692
2024-03-30 12:20:27,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,3,18,46.554703,15.652826
2024-03-30 12:20:27,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-03-30 12:20:27,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,19,3,46.562695,15.62935
2024-03-30 12:20:27,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,17,3,46.559319,15.63498
2024-03-30 12:20:27,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-03-30 12:20:27,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,4,46.550683,15.639333
2024-03-30 12:20:27,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-30 12:20:27,22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014
2024-03-30 12:20:27,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,8,12,46.552652,15.646023
2024-03-30 12:20:27,19,LIDL - TITOVA C.,Titova cesta 15,20,7,13,46.551963,15.651564
2024-03-30 12:20:27,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,2,18,46.542655,15.634329
2024-03-30 12:20:27,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-03-30 12:20:27,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,6,14,46.556731,15.64212
2024-03-30 12:20:27,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-03-30 12:20:27,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781
2024-03-30 12:20:27,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-03-30 12:20:27,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-30 12:20:27,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-30 12:20:27,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-30 12:20:27,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591
2024-03-30 12:20:27,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,14,6,46.543986,15.629317
2024-03-30 12:20:27,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-03-30 12:20:27,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-03-30 12:20:27,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
