date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-29 00:56:30,6.0,89,4.4,0.0,0.0,976.6
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,977.7
2024-03-29 00:56:30,6.2,89,4.6,0.0,0.0,979.0
2024-03-29 00:56:30,5.8,91,4.0,0.0,0.0,976.6
2024-03-29 00:56:30,5.9,90,4.1,0.0,0.0,976.1
2024-03-29 00:56:30,5.8,91,4.0,0.0,0.0,976.8
2024-03-29 00:56:30,5.9,89,4.2,0.0,0.0,980.1
2024-03-29 00:56:30,5.4,90,3.8,0.0,0.0,976.7
2024-03-29 00:56:30,5.8,89,4.0,0.0,0.0,977.1
2024-03-29 01:45:42,5.6,92,3.7,0.0,0.0,976.5
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,978.2
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,977.6
2024-03-29 01:45:42,5.1,93,3.4,0.0,0.0,978.4
2024-03-29 01:45:42,5.2,93,3.4,0.0,0.0,979.7
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,978.0
2024-03-29 01:45:42,5.0,94,3.5,0.0,0.0,977.1
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,978.0
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,977.3
2024-03-29 01:45:42,5.7,93,4.1,0.0,0.0,977.1
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,978.0
2024-03-29 01:45:42,5.6,92,3.7,0.0,0.0,977.0
2024-03-29 01:45:42,5.7,93,4.1,0.0,0.0,977.1
2024-03-29 01:45:42,5.1,93,3.3,0.0,0.0,977.5
2024-03-29 01:45:42,5.6,92,3.7,0.0,0.0,977.1
2024-03-29 01:45:42,4.9,94,3.5,0.0,0.0,976.7
2024-03-29 01:45:42,5.8,93,4.3,0.0,0.0,979.2
2024-03-29 01:45:42,5.1,93,3.3,0.0,0.0,977.2
2024-03-29 01:45:42,5.1,93,3.3,0.0,0.0,977.6
2024-03-29 01:45:42,5.8,93,4.2,0.0,0.0,977.4
2024-03-29 01:45:42,5.7,93,4.1,0.0,0.0,977.0
2024-03-29 01:45:42,5.1,93,3.4,0.0,0.0,978.2
2024-03-29 01:45:42,5.8,93,4.3,0.0,0.0,979.4
2024-03-29 01:45:42,5.6,92,3.7,0.0,0.0,977.1
2024-03-29 01:45:42,5.8,87,4.0,0.0,0.0,976.7
2024-03-29 01:45:42,5.6,92,3.7,0.0,0.0,977.4
2024-03-29 01:45:42,5.2,93,3.5,0.0,0.0,980.6
2024-03-29 01:45:42,5.0,94,3.5,0.0,0.0,977.2
2024-03-29 01:45:42,5.1,93,3.3,0.0,0.0,977.6
2024-03-29 02:20:32,5.3,92,3.4,0.0,0.0,976.6
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,978.4
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,977.8
2024-03-29 02:20:32,4.9,93,3.1,0.0,0.0,978.4
2024-03-29 02:20:32,4.9,93,3.1,0.0,0.0,979.7
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,978.1
2024-03-29 02:20:32,4.9,94,3.3,0.0,0.0,977.1
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,978.1
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,977.4
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,977.3
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,978.1
2024-03-29 02:20:32,5.3,92,3.5,0.0,0.0,977.1
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,977.3
2024-03-29 02:20:32,4.8,93,3.0,0.0,0.0,977.6
2024-03-29 02:20:32,5.3,92,3.5,0.0,0.0,977.2
2024-03-29 02:20:32,4.8,94,3.2,0.0,0.0,976.8
2024-03-29 02:20:32,5.7,93,4.0,0.0,0.0,979.3
2024-03-29 02:20:32,4.8,93,3.0,0.0,0.0,977.2
2024-03-29 02:20:32,4.8,93,3.0,0.0,0.0,977.7
2024-03-29 02:20:32,5.6,93,3.9,0.0,0.0,977.5
2024-03-29 02:20:32,5.5,93,3.8,0.0,0.0,977.2
2024-03-29 02:20:32,4.9,93,3.1,0.0,0.0,978.3
2024-03-29 02:20:32,5.7,93,4.0,0.0,0.0,979.6
2024-03-29 02:20:32,5.3,92,3.5,0.0,0.0,977.2
2024-03-29 02:20:32,5.8,86,3.8,0.0,0.0,976.8
2024-03-29 02:20:32,5.3,92,3.5,0.0,0.0,977.4
2024-03-29 02:20:32,5.0,93,3.2,0.0,0.0,980.7
2024-03-29 02:20:32,4.9,94,3.3,0.0,0.0,977.3
2024-03-29 02:20:32,4.8,93,3.0,0.0,0.0,977.7
2024-03-29 03:13:10,4.9,92,2.8,0.0,0.0,977.0
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,978.7
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,978.1
2024-03-29 03:13:10,4.7,92,2.7,0.0,0.0,978.9
2024-03-29 03:13:10,4.8,92,2.8,0.0,0.0,980.2
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,978.5
2024-03-29 03:13:10,4.7,95,2.9,0.0,0.0,977.6
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,978.5
2024-03-29 03:13:10,5.2,93,3.3,0.0,0.0,977.8
2024-03-29 03:13:10,5.2,93,3.3,0.0,0.0,977.6
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,978.5
2024-03-29 03:13:10,4.9,92,2.8,0.0,0.0,977.5
2024-03-29 03:13:10,5.2,93,3.3,0.0,0.0,977.6
2024-03-29 03:13:10,4.6,92,2.6,0.0,0.0,978.0
2024-03-29 03:13:10,4.9,92,2.8,0.0,0.0,977.6
2024-03-29 03:13:10,4.7,95,2.9,0.0,0.0,977.2
2024-03-29 03:13:10,5.2,93,3.4,0.0,0.0,979.7
2024-03-29 03:13:10,4.6,92,2.6,0.0,0.0,977.7
2024-03-29 03:13:10,4.6,92,2.6,0.0,0.0,978.2
2024-03-29 03:13:10,5.2,93,3.3,0.0,0.0,977.9
2024-03-29 03:13:10,5.2,93,3.3,0.0,0.0,977.5
2024-03-29 03:13:10,4.7,92,2.7,0.0,0.0,978.8
2024-03-29 03:13:10,5.3,93,3.5,0.0,0.0,979.9
2024-03-29 03:13:10,4.9,92,2.8,0.0,0.0,977.6
2024-03-29 03:13:10,5.2,89,3.2,0.0,0.0,977.1
2024-03-29 03:13:10,4.9,92,2.8,0.0,0.0,977.9
2024-03-29 03:13:10,4.8,92,2.9,0.0,0.0,981.2
2024-03-29 03:13:10,4.7,95,2.9,0.0,0.0,977.7
2024-03-29 03:13:10,4.6,92,2.6,0.0,0.0,978.2
2024-03-29 04:15:48,4.7,91,2.2,0.0,0.0,976.9
2024-03-29 04:15:48,5.0,90,3.1,0.0,0.0,978.7
2024-03-29 04:15:48,5.0,90,3.1,0.0,0.0,978.1
2024-03-29 04:15:48,5.1,88,2.7,0.0,0.0,978.8
2024-03-29 04:15:48,5.1,88,2.8,0.0,0.0,980.2
2024-03-29 04:15:48,5.0,90,3.1,0.0,0.0,978.5
2024-03-29 04:15:48,4.1,94,2.0,0.0,0.0,977.5
2024-03-29 04:15:48,5.0,90,3.1,0.0,0.0,978.5
2024-03-29 04:15:48,4.9,90,3.0,0.0,0.0,977.7
2024-03-29 04:15:48,4.9,90,3.0,0.0,0.0,977.6
2024-03-29 04:15:48,5.0,90,3.1,0.0,0.0,978.5
2024-03-29 04:15:48,4.8,91,2.3,0.0,0.0,977.4
2024-03-29 04:15:48,4.9,90,3.0,0.0,0.0,977.6
2024-03-29 04:15:48,5.0,88,2.6,0.0,0.0,978.0
2024-03-29 04:15:48,4.8,91,2.3,0.0,0.0,977.5
2024-03-29 04:15:48,4.1,94,1.9,0.0,0.0,977.2
2024-03-29 04:15:48,5.1,90,3.1,0.0,0.0,979.7
2024-03-29 04:15:48,5.0,88,2.6,0.0,0.0,977.6
2024-03-29 04:15:48,5.0,88,2.6,0.0,0.0,978.1
2024-03-29 04:15:48,4.9,90,3.0,0.0,0.0,977.9
2024-03-29 04:15:48,4.9,90,3.0,0.0,0.0,977.5
2024-03-29 04:15:48,5.1,88,2.7,0.0,0.0,978.7
2024-03-29 04:15:48,5.1,90,3.2,0.0,0.0,979.9
2024-03-29 04:15:48,4.8,91,2.3,0.0,0.0,977.5
2024-03-29 04:15:48,4.4,95,2.4,0.0,0.0,977.0
2024-03-29 04:15:48,4.8,91,2.3,0.0,0.0,977.7
2024-03-29 04:15:48,5.2,88,2.8,0.0,0.0,981.1
2024-03-29 04:15:48,4.1,94,2.0,0.0,0.0,977.6
2024-03-29 04:15:48,5.0,88,2.6,0.0,0.0,978.1
2024-03-29 05:12:58,4.1,95,2.0,0.0,0.0,977.2
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,979.2
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.6
2024-03-29 05:12:58,4.9,88,2.9,0.0,0.0,979.2
2024-03-29 05:12:58,5.0,88,3.0,0.0,0.0,980.5
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.9
2024-03-29 05:12:58,3.8,96,2.0,0.0,0.0,977.9
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.9
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.2
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.1
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.9
2024-03-29 05:12:58,4.1,95,2.0,0.0,0.0,977.7
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.1
2024-03-29 05:12:58,4.8,88,2.9,0.0,0.0,978.4
2024-03-29 05:12:58,4.1,95,2.0,0.0,0.0,977.8
2024-03-29 05:12:58,3.8,96,2.0,0.0,0.0,977.5
2024-03-29 05:12:58,4.8,90,3.2,0.0,0.0,980.1
2024-03-29 05:12:58,4.8,88,2.9,0.0,0.0,978.0
2024-03-29 05:12:58,4.8,88,2.9,0.0,0.0,978.5
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.3
2024-03-29 05:12:58,4.8,90,3.1,0.0,0.0,978.0
2024-03-29 05:12:58,4.9,88,2.9,0.0,0.0,979.1
2024-03-29 05:12:58,4.9,90,3.2,0.0,0.0,980.4
2024-03-29 05:12:58,4.1,95,2.0,0.0,0.0,977.8
2024-03-29 05:12:58,4.5,94,2.8,0.0,0.0,977.4
2024-03-29 05:12:58,4.1,95,2.0,0.0,0.0,978.1
2024-03-29 05:12:58,5.1,88,3.1,0.0,0.0,981.5
2024-03-29 05:12:58,3.8,96,2.0,0.0,0.0,978.0
2024-03-29 05:12:58,4.8,88,2.9,0.0,0.0,978.5
2024-03-29 06:16:14,6.3,89,4.7,0.0,0.0,977.5
2024-03-29 06:16:14,5.8,88,4.1,0.0,0.0,979.4
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.8
2024-03-29 06:16:14,6.3,87,4.8,0.0,0.0,979.4
2024-03-29 06:16:14,6.4,87,4.9,0.0,0.0,980.7
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,979.1
2024-03-29 06:16:14,5.2,91,3.5,0.0,0.0,978.2
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,979.1
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.4
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.3
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,979.1
2024-03-29 06:16:14,6.3,89,4.7,0.0,0.0,978.0
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.3
2024-03-29 06:16:14,6.3,87,4.7,0.0,0.0,978.5
2024-03-29 06:16:14,6.3,89,4.7,0.0,0.0,978.1
2024-03-29 06:16:14,5.2,91,3.5,0.0,0.0,977.9
2024-03-29 06:16:14,5.8,88,4.2,0.0,0.0,980.3
2024-03-29 06:16:14,6.3,87,4.7,0.0,0.0,978.2
2024-03-29 06:16:14,6.3,87,4.8,0.0,0.0,978.7
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.5
2024-03-29 06:16:14,5.7,88,4.0,0.0,0.0,978.2
2024-03-29 06:16:14,6.3,87,4.8,0.0,0.0,979.2
2024-03-29 06:16:14,5.8,88,4.2,0.0,0.0,980.6
2024-03-29 06:16:14,6.3,89,4.7,0.0,0.0,978.1
2024-03-29 06:16:14,6.3,90,4.9,0.0,0.0,977.8
2024-03-29 06:16:14,6.3,89,4.7,0.0,0.0,978.3
2024-03-29 06:16:14,6.5,87,5.0,0.0,0.0,981.6
2024-03-29 06:16:14,5.2,91,3.5,0.0,0.0,978.4
2024-03-29 06:16:14,6.3,87,4.8,0.0,0.0,978.7
2024-03-29 07:12:56,8.9,83,6.7,0.0,0.0,977.5
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,979.3
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.8
2024-03-29 07:12:56,9.1,81,7.2,0.0,0.0,979.4
2024-03-29 07:12:56,9.2,81,7.3,0.0,0.0,980.7
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,979.1
2024-03-29 07:12:56,6.9,85,5.3,0.0,0.0,978.2
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,979.1
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.4
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.3
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,979.1
2024-03-29 07:12:56,8.9,83,6.7,0.0,0.0,978.0
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.3
2024-03-29 07:12:56,9.1,81,7.1,0.0,0.0,978.6
2024-03-29 07:12:56,8.9,83,6.7,0.0,0.0,978.1
2024-03-29 07:12:56,6.9,85,5.3,0.0,0.0,977.8
2024-03-29 07:12:56,7.2,84,5.8,0.0,0.0,980.3
2024-03-29 07:12:56,9.1,81,7.1,0.0,0.0,978.2
2024-03-29 07:12:56,9.1,81,7.1,0.0,0.0,978.7
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.5
2024-03-29 07:12:56,7.2,84,5.7,0.0,0.0,978.2
2024-03-29 07:12:56,9.1,81,7.2,0.0,0.0,979.3
2024-03-29 07:12:56,7.3,84,5.8,0.0,0.0,980.5
2024-03-29 07:12:56,8.9,83,6.7,0.0,0.0,978.1
2024-03-29 07:12:56,8.7,85,7.3,0.0,0.0,977.8
2024-03-29 07:12:56,8.9,83,6.7,0.0,0.0,978.3
2024-03-29 07:12:56,9.2,81,7.3,0.0,0.0,981.6
2024-03-29 07:12:56,6.9,85,5.3,0.0,0.0,978.3
2024-03-29 07:12:56,9.1,81,7.1,0.0,0.0,978.7
